id,universitate,specializare,durata_ani,taxa_anuala_lei,salariu_debutant_net,status,descriere,piata_muncii,acte_admitere,costuri_ascunse,perspective_cariera
it-poli-buc,Politehnica București,Calculatoare și IT,4,6000,7500,"Căutat","Cea mai sigură rută către un salariu peste medie.","Deficit de 15.000 de specialiști în piața locală.","Examen scris (Mate/Fizică)","Laptop performant, licențe software specifice, cursuri certificare extra.","Software Engineer, Cloud Architect, Cybersecurity Analyst."
medicina-umfcd,UMF Carol Davila,Medicină Generală,6,15000,6500,"Sigur","Investiție pe termen lung în prestigiu și stabilitate.","Angajare garantată. Rezidențiatul este obligatoriu după absolvire.","Examen grilă (Bio/Chimie)","Echipament medical, atlasuri de anatomie scumpe, congrese studențești.","Medic Rezident, Specialist, Cercetător Clinic."
drept-unibuc,Universitate București,Drept,4,5000,4500,"Saturat","O facultate cu competiție uriașă la intrare și pe piața muncii.","Piața este aglomerată. Succesul depinde de admiterea în Barou.","Examen (Economie/Gândire critică)","Coduri de legi actualizate anual, taxe de înscriere în Barou/INM.","Avocat, Magistrat, Consilier Juridic, Notar."
constructii-utcb,UTCB București,Inginerie Civilă,4,4500,5500,"Căutat","Boom-ul infrastructurii din 2026 a crescut cererea de ingineri.","Salarii în creștere rapidă datorită proiectelor mari de infrastructură.","Dosar (Medie BAC) + Mate","Cășți protecție, instrumente măsură, software CAD/BIM.","Inginer Șantier, Proiectant Structuri, Manager Proiect."
psihologie-unibuc,Universitatea București,Psihologie,3,4000,3500,"Trend","Interes crescut pentru sănătate mintală și HR.","Piața privată de cabinete este în creștere, dar necesită formări scumpe post-facultate.","Examen scris (Psihologie/Mate)","Formări profesionale obligatorii, supervizare, teste psihologice licențiate.","Psihoterapeut, Recrutor HR, Psiholog Organizațional."
arhitectura-uauim,IAU Ion Mincu,Arhitectură și Urbanism,6,12000,4000,"Vocational","O carieră de prestigiu cu o durată de studiu foarte mare.","Debut greu, dar potențial uriaș după obținerea dreptului de semnătură.","Examen Desen și Portofoliu","Materiale machete (foarte scumpe), stație grafică, plotter.","Arhitect, Urbanist, Designer Interior, Restaurator."
agronomie-usamv,USAMV București,Agricultură / Horticultură,4,3500,4800,"Strategic","Esențială pentru securitatea alimentară și fermele tech 2026.","Cerere mare în agribusiness și consultanță fonduri europene.","Dosar (Medie BAC)","Echipament teren, analize laborator, deplasări în ferme.","Manager Fermă, Consultant Agricol, Specialist Protecția Plantelor."
economie-ase,ASE București,Cibernetică și Statistică,3,5000,6000,"Căutat","Mix de economie și programare, foarte apreciat de bănci.","Cerere uriașă în zona de Data Science și Analiză Financiară.","Examen scris (Mate/Engleză)","Certificări Bloomberg/CFA, software analiză date.","Data Scientist, Business Analyst, Broker, Statistician."
limbi-unibuc,Universitatea București,Limbi Străine (Asiatice),3,3500,5500,"Trend","Japoneza, Chineza și Coreeana sunt la mare căutare în corporații.","Multinaționalele plătesc bonusuri mari pentru limbi exotice.","Examen scris (Română/Limbă străină)","Dicționare de specialitate, cursuri de vară în străinătate.","Traducător, Interpret, Specialist Relații Internaționale."
arte-unarte,UNARTE București,Design Grafic / UI-UX,3,8000,5000,"Creativ","O nișă care a explodat datorită digitalizării masive.","Oportunități mari în tech și publicitate.","Portofoliu + Probă desen","Tableta grafică, abonament Adobe Creative Cloud, portofoliu printat.","UI/UX Designer, Art Director, Motion Designer."
